l,C,γ,beta,dens,ref,strength,distance,hit_count,weight,ess,total_sims,round
2.4080809227664246,1.458503451379245,0.09508054691895719,4.94249996156888,0.3190377537602368,0.6862832155710512,0.06855631799871209,2.6314367868798314,1,0.0005,1.0000000000000018,3449,1
0.19573568718318687,9.917933507402813,0.5047141674129457,0.21799497489508174,0.9563145275413365,0.1022545458406496,0.20556846440731766,2.7262358865427267,1,0.0005,1.0000000000000018,3449,1
0.30155920996005636,12.621211053791587,0.3843070289324244,0.9866416182894043,0.5877636276418344,0.24973650844538522,0.6411628002324045,2.065477336301386,1,0.0005,1.0000000000000018,3449,1
1.209657029728969,17.72599376913092,0.4929408339611825,0.5107376835046972,0.6584226876904555,0.5079414790369949,0.26726064887155,2.193455251142644,1,0.0005,1.0000000000000018,3449,1
0.20830926793728147,1.669012239438853,0.3166468402292752,0.326836166203545,0.8348699799721696,0.9299423010013084,0.3489839553109234,2.6963463058102417,1,0.0005,1.0000000000000018,3449,1
0.9926715590436328,1.8653206009400862,0.15459928928991842,1.0150315051638366,0.17633698706482961,0.14461297977444704,0.6720658204656487,2.216597257032317,1,0.0005,1.0000000000000018,3449,1
0.1992343445149195,8.436755880910557,0.3977560791415926,5.327833269684174,0.27701872577065395,0.8566716699906721,0.8391989356468741,2.4299608664543504,1,0.0005,1.0000000000000018,3449,1
1.5227746264640623,4.1472401455164745,0.561106457193536,1.2023455331698232,0.6880877198616562,0.11375081604466195,0.7841128225865241,1.8784125058393129,1,0.0005,1.0000000000000018,3449,1
2.419991006623901,3.8619159879736658,0.9683501961830046,0.8748629429162328,0.9235443804997095,0.93832803335366,0.5086035960819847,2.007594548458208,1,0.0005,1.0000000000000018,3449,1
2.1184025930665737,0.6483128229097376,0.7642300056181778,1.8175683362982489,0.42193446015332325,0.018197587593624037,0.846519789878351,2.145754876083279,1,0.0005,1.0000000000000018,3449,1
0.2602903521565125,8.934940979312529,0.18298188346194655,0.5854276725397949,0.9371151967525445,0.35814553345036476,0.4062131037381743,2.143475408481718,1,0.0005,1.0000000000000018,3449,1
1.0153102040969681,4.210677455771206,0.07778072035201083,0.41849565436485914,0.9748680078491968,0.16334416825150094,0.2363513784893072,2.366972873312494,1,0.0005,1.0000000000000018,3449,1
2.73522849352526,28.497785653239237,0.6721206051682082,1.3307370432350822,0.7263642013721853,0.6042521916294397,0.3426581063637345,2.047487771782161,1,0.0005,1.0000000000000018,3449,1
2.5809853403016203,24.276104835279906,0.3129769697153905,0.7659666650099265,0.39512743142677004,0.3280814496256658,0.5366142049884739,2.503508730040301,1,0.0005,1.0000000000000018,3449,1
0.47935503197070817,0.6238380523462496,0.21784702637879502,4.328235934801035,0.3905062216704995,0.39391545540414963,0.4227835226980406,1.9542555020876937,1,0.0005,1.0000000000000018,3449,1
0.5432558664255009,4.427661918038546,0.002314115208654931,1.4155280351284547,0.3504267154111453,0.983123824768219,0.4692285947745635,2.659665583892346,1,0.0005,1.0000000000000018,3449,1
0.6267750643145655,7.81721029779094,0.4401723870292487,1.5116190762008066,0.9523400362039193,0.7950409190032874,0.8099372330807049,2.1600185321787304,1,0.0005,1.0000000000000018,3449,1
1.312916976040851,7.6058205936212815,0.3458332962136701,0.4830099531784027,0.33013505708447677,0.38350399469160934,0.13588495350903873,2.135783402552585,1,0.0005,1.0000000000000018,3449,1
0.588132604674945,27.88296176206685,0.3835693134864097,1.040844599443942,0.583526374756586,0.3770333813888846,0.2546624511313235,1.9933786154927895,1,0.0005,1.0000000000000018,3449,1
0.19440049294670458,5.412079815022364,0.3341988667530739,0.6906259307488305,0.9111514205166439,0.7285495196334535,0.12381666266208063,2.89700345254317,1,0.0005,1.0000000000000018,3449,1
0.28587902106589486,13.547830752525444,0.296424679844417,0.42463697342089235,0.5161524845053631,0.41391200722953475,0.6465345470158844,2.56598232691443,1,0.0005,1.0000000000000018,3449,1
1.3479892882818614,3.76954050736382,0.3606649600886032,2.282118590627527,0.1391072390210804,0.32783188910101146,0.8758696463083302,1.7355922145480664,1,0.0005,1.0000000000000018,3449,1
0.054838512336176336,14.379491676204697,0.7408996352320856,0.47784196013330477,0.8877209142078039,0.27935622355882944,0.3769845963493262,2.384905072593474,1,0.0005,1.0000000000000018,3449,1
3.584145616813324,4.657259054716867,0.7244123769067233,1.0417685148488103,0.5470151128669126,0.33056359521163137,0.21939127624656216,1.7321450813902346,1,0.0005,1.0000000000000018,3449,1
0.4149989709400585,10.052965367869847,0.7579024257668876,2.4211459318977098,0.22979290134903257,0.07914346864175256,0.553113104036774,2.439311761102317,1,0.0005,1.0000000000000018,3449,1
0.7214444981332937,3.8146356563208905,0.8641019725558369,0.40505487901311604,0.6771429976019516,0.005573304194396683,0.6741586283811837,2.7381538225039903,1,0.0005,1.0000000000000018,3449,1
1.9367939296052696,16.391517537237483,0.48630119895549706,1.1263210192696131,0.8123396379089801,0.5288161387834432,0.5071489276130674,1.8376910273733955,1,0.0005,1.0000000000000018,3449,1
1.4801396353879737,2.8986891691916785,0.5239918836579903,0.5513242214195955,0.3089415034130544,0.7386195780037665,0.0966401845106252,2.326729952489836,1,0.0005,1.0000000000000018,3449,1
1.2732984707018808,0.752719811771679,0.7039170216821304,2.175744609846879,0.59931917851583,0.40677397560580875,0.40438187152053423,1.8229674489763623,1,0.0005,1.0000000000000018,3449,1
0.23770158576951297,11.67209322237855,0.6676111875647305,2.4416725349736206,0.15444860370769226,0.3049035673628734,0.2265796116684311,2.5175497390764443,1,0.0005,1.0000000000000018,3449,1
0.06254915132266378,2.911675535096884,0.9505039614955049,1.035939750285864,0.6175940568399688,0.6050828936655729,0.036396285789108924,2.5999732936794135,1,0.0005,1.0000000000000018,3449,1
0.8937154370891047,10.221909164351555,0.7538653380351342,1.2584685361952912,0.5593205875174163,0.1401046964185709,0.48101629936585744,2.1202628500973115,1,0.0005,1.0000000000000018,3449,1
2.301759450784486,6.84541851283564,0.7676998083788213,0.43275418855745007,0.8127057582050603,0.5010368503721485,0.48931643805222236,2.0615856098441045,1,0.0005,1.0000000000000018,3449,1
0.33856261225737133,16.37943216577667,0.2469347198476534,2.326724162392257,0.48903854824475124,0.9221765513124833,0.4240963289251098,2.0687867431322946,1,0.0005,1.0000000000000018,3449,1
0.9595430851210456,2.6228315813889935,0.12837608769769782,1.6779506430725393,0.18293035561840262,0.35624248346497533,0.24223661040983072,2.0732071021122147,1,0.0005,1.0000000000000018,3449,1
2.0137784854562093,9.85230426198891,0.8221611874382551,0.34363217655494277,0.7774179960176482,0.14068112785635364,0.5210715309765857,2.1684928136023562,1,0.0005,1.0000000000000018,3449,1
0.49566250585842536,5.738807571174765,0.6483511434307454,0.8549949328579554,0.7694590214561056,0.3671474415455436,0.08748241260846239,2.3785311598694228,1,0.0005,1.0000000000000018,3449,1
0.03034168358850978,13.297062174542296,0.1690759609651444,0.3688819874120321,0.7864476657806617,0.12261683449490177,0.8794615134947688,2.521982301944523,1,0.0005,1.0000000000000018,3449,1
0.3132994008129449,9.564529186673925,0.2052110492722109,1.6939925593269136,0.9415572199429337,0.5728973014472974,0.6772251334714698,2.1022208401058973,1,0.0005,1.0000000000000018,3449,1
0.42825761740061125,9.597369820779976,0.6432729691747912,0.8295373308885363,0.9803134786985717,0.7481193798519645,0.2587404047623546,2.0211061871390843,1,0.0005,1.0000000000000018,3449,1
0.8563729526598461,4.811915823822545,0.7481653310933636,1.5163278676402498,0.5818397334815669,0.15112476637825303,0.2518412322191413,2.0969366765582693,1,0.0005,1.0000000000000018,3449,1
1.8710922307777307,4.968658373218083,0.22994501813048968,1.1230031913946925,0.9974415942127688,0.4658732804547078,0.843406552317473,1.7852295107411904,1,0.0005,1.0000000000000018,3449,1
0.9116393872760632,17.94533545779337,0.13669037388159702,0.14612347809217202,0.8975962309385621,0.43522803563678747,0.40137881305019424,2.454347012079464,1,0.0005,1.0000000000000018,3449,1
2.4878044261454457,1.9947517383552504,0.29823539180096464,1.8058467766952566,0.4317228608999486,0.461678289412648,0.8622727302938781,1.7941628672135097,1,0.0005,1.0000000000000018,3449,1
4.706996335162762,1.99398355721073,0.6625590739548467,0.33567750390034773,0.8752322775608016,0.48923765789426144,0.9256068826204273,1.7757166079519087,1,0.0005,1.0000000000000018,3449,1
2.302664914054828,6.977937828419661,0.5297200577072073,1.1304194537502499,0.8969478577151614,0.030628029721922294,0.698823068570302,1.938689764879941,1,0.0005,1.0000000000000018,3449,1
2.252908861420658,8.25583410468983,0.08041857450226772,0.334468835134768,0.8966630210096643,0.7534304759093977,0.10325463277398149,1.9895611785725171,1,0.0005,1.0000000000000018,3449,1
0.01641400204228881,4.004456258567071,0.8174430860912869,3.33741187772442,0.9402548256665368,0.8913216173102148,0.3004450701694852,1.609888601575031,1,0.0005,1.0000000000000018,3449,1
1.6303127418090568,18.946012224756565,0.2627569165532286,0.2275707417983467,0.9040089869925328,0.14913785827963613,0.12633433185272117,1.601779049172824,1,0.0005,1.0000000000000018,3449,1
0.0645732764266491,1.6477092027016698,0.43286149583961087,1.5480340229161336,0.520006847262348,0.40652590436106945,0.19547309703173837,2.553328730352445,1,0.0005,1.0000000000000018,3449,1
0.9962317852258329,7.938960389395365,0.9201780521321071,0.4461744066818345,0.7144183652054017,0.31250855606521816,0.1232790622104888,2.4886170064989277,1,0.0005,1.0000000000000018,3449,1
0.0750958885002941,9.623296495430177,0.012129259952240613,1.9383768523509364,0.3896497453811379,0.4714881012294536,0.741073899776414,2.306129364902067,1,0.0005,1.0000000000000018,3449,1
0.2557238593875539,6.432576052159693,0.30230424329704636,0.3031543098000707,0.6369837177616723,0.10307126237208747,0.7134701850050001,2.6186336876639063,1,0.0005,1.0000000000000018,3449,1
2.034792982030627,3.5225420760663293,0.47935487396365256,0.38841412673644093,0.3349316058812776,0.9070484611040777,0.8632827738220099,2.9989439275600436,1,0.0005,1.0000000000000018,3449,1
1.3994086834898056,3.0910799028349745,0.2702561316121621,2.0902092370535006,0.6887096191424363,0.06702639024273743,0.386131456696524,1.8959957474408928,1,0.0005,1.0000000000000018,3449,1
0.2584237296579242,3.911295871647229,0.6411690989148883,1.3735127576190806,0.8408126311128862,0.9764436024701587,0.3668121419517015,2.0342497303822875,1,0.0005,1.0000000000000018,3449,1
1.8191535065680489,20.902282452683355,0.5116207227728491,0.802371018604838,0.7330288308187379,0.1241637850979665,0.12200960981285813,1.6178953877834557,1,0.0005,1.0000000000000018,3449,1
0.5329959336852005,9.793363224258528,0.23353976225299652,1.3615649832476233,0.34607212107485313,0.7224322171558764,0.6666956876797174,2.8470451847203657,1,0.0005,1.0000000000000018,3449,1
0.39150796816566746,7.761725873514855,0.5881061486635426,3.430100029657351,0.9470731607236894,0.6604437577659741,0.655581023135317,2.358940058666213,1,0.0005,1.0000000000000018,3449,1
2.255482515334188,1.8050940851360897,0.8528750802935188,0.4157259903698138,0.8654178245149111,0.3254018325228048,0.3572430051274533,2.2662419301071584,1,0.0005,1.0000000000000018,3449,1
0.07470631213422543,26.730276165365193,0.10347539601023359,0.8557315537844815,0.6648816778551918,0.5767316989749349,0.7417898650628719,2.475539441940016,1,0.0005,1.0000000000000018,3449,1
0.6166589214397457,24.1601382759739,0.765035256348492,0.6980214545903306,0.8286993164416079,0.26902431005346067,0.25340566273311116,2.0578651599220597,1,0.0005,1.0000000000000018,3449,1
0.559124937957646,34.04336237745895,0.9657961513202433,1.9042954880521674,0.5524168991275328,0.8960548171077366,0.6635922667613596,2.3796654122175567,1,0.0005,1.0000000000000018,3449,1
0.22422806143771618,12.11446788980875,0.255795201471164,0.43895823205257517,0.5261597012318865,0.335870277898207,0.8011608751699714,2.449418187664879,1,0.0005,1.0000000000000018,3449,1
0.7823261346555496,8.103280806395812,0.2704268903753121,0.2300828268444581,0.9704971270122486,0.39126392884220257,0.23458633180427976,2.558361361845589,1,0.0005,1.0000000000000018,3449,1
0.13371810225554295,6.231033826574461,0.6608234442815679,0.6733836583945783,0.8453991204093927,0.30354443118252117,0.1534572548503698,2.3737857713310886,1,0.0005,1.0000000000000018,3449,1
0.017825644074204925,6.422219616550577,0.3726828309537969,1.3870013067331681,0.43887533986948496,0.2747052996153461,0.7439932033191026,2.5002314715130014,1,0.0005,1.0000000000000018,3449,1
0.6237850141087309,3.0184414205893217,0.6068238115084942,0.7900838830532437,0.9168970386632205,0.31551093344240194,0.4567770013003042,2.3873413813574533,1,0.0005,1.0000000000000018,3449,1
2.1726462817686323,21.254512952724593,0.709514619558045,0.44376503745533236,0.7251615871230124,0.5190159547460887,0.5920841000651049,1.6858824633962002,1,0.0005,1.0000000000000018,3449,1
0.5340470841199406,19.695737603938326,0.6687237313820464,0.9649510122869333,0.49387064327388047,0.239615100109805,0.3327137812503144,2.1647900077670172,1,0.0005,1.0000000000000018,3449,1
0.8356767856556031,7.877218636209921,0.5259629009630736,3.2089523390954002,0.3596130474525732,0.7050944896293387,0.856287735856628,2.3397288554767943,1,0.0005,1.0000000000000018,3449,1
0.09835363255463131,21.178797425554617,0.22259518282564283,1.1053922935722473,0.45163432923392066,0.43063783295415514,0.5672655323837106,2.4642609789242047,1,0.0005,1.0000000000000018,3449,1
0.1689146586377303,13.256789916478878,0.8696376449910207,0.8064899312855225,0.9787932444566461,0.46946001942012044,0.1733648064344147,2.1655806630401546,1,0.0005,1.0000000000000018,3449,1
0.5489464754248283,27.36810728077546,0.5632360993105126,0.42655759958945544,0.7666127810809514,0.9308294111379095,0.6588472779603279,2.8571008314389563,1,0.0005,1.0000000000000018,3449,1
1.874136580566398,8.942780347710158,0.18167179571162664,0.03416096433423188,0.8236093511097913,0.6731865161846273,0.8783059264961051,2.8294436812606265,1,0.0005,1.0000000000000018,3449,1
2.0421666471586684,6.935329485160354,0.8783544907291742,1.623878015540576,0.28466298861876665,0.36288432674286675,0.3978226669613804,1.7221309316350326,1,0.0005,1.0000000000000018,3449,1
0.7065189781232898,0.6656927709372508,0.006612022382355847,0.9884855394487299,0.5908086359788568,0.8419175024065008,0.7447257938310544,2.838308169762683,1,0.0005,1.0000000000000018,3449,1
0.22691544854944828,11.841028372498725,0.05443026059378379,0.49802087641306614,0.5009610005740119,0.4749531780294409,0.7310731784947527,2.6043125217585263,1,0.0005,1.0000000000000018,3449,1
2.114289252435888,13.590753683307996,0.558232582108789,1.3623835466737548,0.2380824752197797,0.19357010188000703,0.806223060180691,1.9472171628449793,1,0.0005,1.0000000000000018,3449,1
0.8671871376383069,0.9698829526993205,0.9138124392767686,0.40548978933050184,0.9939577191373364,0.8754895162693465,0.7240228809348808,2.3561106768873987,1,0.0005,1.0000000000000018,3449,1
0.22783918571028824,2.2684184370187968,0.6371129398537866,1.1038012013560128,0.5740475908244329,0.21717654652864354,0.79869890745014,2.408999299140825,1,0.0005,1.0000000000000018,3449,1
1.373708758305028,4.545545701140747,0.16087465742443277,2.4973992699528256,0.5973092559256934,0.596065341967538,0.905093610251224,2.0911496402096845,1,0.0005,1.0000000000000018,3449,1
3.454366637123262,9.486178161000229,0.3724507466552722,0.45738518657929633,0.3652126583628239,0.7232003039134852,0.16859815885457854,2.6133931343227084,1,0.0005,1.0000000000000018,3449,1
0.2921670031911616,0.5174672202046221,0.371462045334781,0.9189062699214977,0.5661197164440034,0.5877359288008462,0.6264568603637396,2.7603086037119704,1,0.0005,1.0000000000000018,3449,1
1.902458044993068,12.63500086065289,0.24911702199662197,0.34137216031139933,0.4072488005993608,0.4992947788944464,0.43924589570717665,1.7010266244258327,1,0.0005,1.0000000000000018,3449,1
0.5052507726246507,2.985552814407516,0.014030939697814696,0.5893962377741768,0.9961443032568931,0.1150445523412452,0.9180053598085647,1.9366272389465544,1,0.0005,1.0000000000000018,3449,1
0.6935817594016442,2.6551753868728727,0.42631634623631626,3.069556614871315,0.7939091656990864,0.4273579649626475,0.2403054134002208,1.6954902346305467,1,0.0005,1.0000000000000018,3449,1
4.234771339246373,0.13820374673921315,0.863058260034001,0.2996952670785279,0.34026037726015795,0.9547174001166139,0.2772801886960616,2.248599892355351,1,0.0005,1.0000000000000018,3449,1
0.8970115784219114,12.34167588365814,0.7159032079644476,2.3198639037627715,0.43751070698833333,0.252825432605873,0.0015706873558110135,2.2471041434487735,1,0.0005,1.0000000000000018,3449,1
2.3571421555612777,0.19388865411001827,0.20182319122434134,0.3581114746160838,0.8867169679847763,0.44909426067786384,0.25688562621751004,2.002468608536401,1,0.0005,1.0000000000000018,3449,1
2.9212372488354297,10.20650857274606,0.8323538707063641,1.0585984195810192,0.8174299670922281,0.056836828580814354,0.6473457359367542,1.6549452573006986,1,0.0005,1.0000000000000018,3449,1
1.1033369982935002,1.8962649412627404,0.14852939544677857,0.6896992024481707,0.7808717980080637,0.41270530850718773,0.5662842165400161,2.3860286643055097,1,0.0005,1.0000000000000018,3449,1
1.135888421497211,12.673332229208356,0.3939882250526079,0.2663443762304972,0.6927203396977297,0.13289463219030304,0.4364542646050512,2.2004043873610892,1,0.0005,1.0000000000000018,3449,1
1.0744254198052705,24.596689744331126,0.17442182357626917,0.3548934212784593,0.14560264054608577,0.9862541321243048,0.023784889940749787,2.38109307427202,1,0.0005,1.0000000000000018,3449,1
1.644326070146162,11.73099741166177,0.2808659343561274,1.1112655743394835,0.809301431861748,0.3483979115150803,0.30420357919588187,2.024936719518629,1,0.0005,1.0000000000000018,3449,1
0.8552852847896395,3.960115988262788,0.06903966837823508,0.38124251075124294,0.6700758983972755,0.7792160572258652,0.4378971886494943,2.50516773870909,1,0.0005,1.0000000000000018,3449,1
0.13524836266667117,4.688347621327506,0.5078933207814711,3.344796947433799,0.1336824931807038,0.24154766654147514,0.9832441285365114,2.9975914632761906,1,0.0005,1.0000000000000018,3449,1
2.781117514811581,8.357658401663478,0.5868611406777527,0.6656218910342055,0.5932322320436958,0.5621904571187729,0.7485077115998358,1.6907001030516915,1,0.0005,1.0000000000000018,3449,1
0.24050373216137644,2.4425719663415393,0.17524923165813988,3.9581588468916653,0.577369799917198,0.6910918814057138,0.8687949204642779,1.990597168305728,1,0.0005,1.0000000000000018,3449,1
0.15221126461271223,1.1150991239920516,0.8726406410361516,1.7647031746676047,0.9515605628239807,0.05223262065149587,0.8856633444605035,2.0500214822886176,1,0.0005,1.0000000000000018,3449,1
0.4028391638137605,3.5856098750709395,0.4097087474207701,1.6181007359515909,0.49492902093367164,0.9161553061805544,0.7342417080344191,2.742099836364773,1,0.0005,1.0000000000000018,3449,1
1.1668674271314607,1.7782905379810328,0.39592358694299856,0.7062054706133983,0.27801390686067073,0.36172498777650863,0.28232641584958673,2.4356146047237064,1,0.0005,1.0000000000000018,3449,1
0.26323101599493576,10.16584295419741,0.25264509624755405,2.1710125472560304,0.6240805301787911,0.057395946364011026,0.4102975400218023,1.6833049503340547,1,0.0005,1.0000000000000018,3449,1
1.9333968946203812,63.71797317856204,0.5910560200601928,0.39144521851039565,0.6476309810781947,0.31087905975496427,0.5682362662841455,1.610356083408052,1,0.0005,1.0000000000000018,3449,1
2.8629414525410484,17.33300051729955,0.6466634900349802,0.7370466375973732,0.6393595372662646,0.8254492363036752,0.583411378954845,2.1884920170106907,1,0.0005,1.0000000000000018,3449,1
0.4876665402409523,1.6029798357116445,0.7961808417100227,1.1203590183025034,0.4063243993472043,0.21898083224219142,0.34048912080871346,2.496796378220008,1,0.0005,1.0000000000000018,3449,1
0.24145203409068594,8.708853307865978,0.33654108379225756,0.5827538781925188,0.6827816169595703,0.47864232363372805,0.6484365147628183,2.5031699983220332,1,0.0005,1.0000000000000018,3449,1
0.9042557132414366,3.2812402954864566,0.6633542742171927,0.6354667170478281,0.52310329142881,0.8598874063286505,0.6746981974188151,2.7097764923291914,1,0.0005,1.0000000000000018,3449,1
0.10905569658983834,9.614324093369921,0.5789259383632875,1.3935303676174724,0.38107471366447376,0.20916395185780884,0.1864799120202196,2.3664480421116525,1,0.0005,1.0000000000000018,3449,1
0.4178031577361289,4.171185818214666,0.29833973325323176,1.4038335464901963,0.21485474511400451,0.15757944419993547,0.5941010035110911,2.356781611499944,1,0.0005,1.0000000000000018,3449,1
1.6500742431976014,15.932654291889687,0.5101114954008807,1.3434856549919836,0.20955582157031905,0.9749002945067766,0.32964702370029675,2.7603126085818723,1,0.0005,1.0000000000000018,3449,1
2.484313031464611,0.5420405376800347,0.7621369223048086,2.9236139619524506,0.1976311869590729,0.9776862750947389,0.08131089022677297,2.1113001529836564,1,0.0005,1.0000000000000018,3449,1
0.3004634077770753,15.402784397734868,0.8087107269385984,0.3155139824868136,0.93506578994134,0.6677707194568948,0.52781090839186,2.783987531628976,1,0.0005,1.0000000000000018,3449,1
1.43209035471353,12.205615883986164,0.08461331183112795,0.11855567216713257,0.3839056851249638,0.004210667694946408,0.41741426957740496,2.8005280736627753,1,0.0005,1.0000000000000018,3449,1
1.0688763172939642,2.5213678927361385,0.018053747473133288,0.3074628040123805,0.21842634788815413,0.025489808409572448,0.043853776993715184,2.450473330624588,1,0.0005,1.0000000000000018,3449,1
3.874238832202887,2.429990275319067,0.6155576288893416,0.3516306883119986,0.6033283125191553,0.9427637649306093,0.8664709718494139,2.0212652157755486,1,0.0005,1.0000000000000018,3449,1
0.36750747354831004,0.8851996402917053,0.5232240494341566,0.30418516223431696,0.7813001049865164,0.05980644849003649,0.4854254265537598,2.616192047954189,1,0.0005,1.0000000000000018,3449,1
2.228499990876025,8.826197468597142,0.6522968039294053,0.08705370451588189,0.39860266341735356,0.5658439198942408,0.4266519554875497,2.8443408301393553,1,0.0005,1.0000000000000018,3449,1
1.849606296127192,15.726875498827845,0.3825667154787093,1.00019883516537,0.3867282987928588,0.21762747680323455,0.20372411477592117,1.694045522217833,1,0.0005,1.0000000000000018,3449,1
0.038265013595356626,10.317124783866932,0.39195495762922233,1.383469773922736,0.8824311285329184,0.6578276918289915,0.9262725065599619,2.273522968239546,1,0.0005,1.0000000000000018,3449,1
0.7796878143397105,16.864259545918603,0.6046393381877495,2.4343251467487836,0.7523293582623525,0.6695066865749433,0.5203702277961705,2.117854322574929,1,0.0005,1.0000000000000018,3449,1
1.5484202549683357,16.751558553652547,0.90728801365716,0.2929723326483861,0.7660911761982538,0.5248284620278317,0.7662993880097282,2.691432948734287,1,0.0005,1.0000000000000018,3449,1
0.2587292179317742,2.7604583658721773,0.17867517928686924,0.6906510985320978,0.8774362881083492,0.9325910534132756,0.18822820351256456,2.5455557285189245,1,0.0005,1.0000000000000018,3449,1
0.36863221005473207,9.431078445853393,0.27320148204111655,1.3640795290936465,0.44143348240596325,0.4665568591573888,0.7732200778745424,2.4088886092550146,1,0.0005,1.0000000000000018,3449,1
2.3196498842030673,18.344851694652686,0.458400442626837,2.712696822783477,0.726855000980908,0.7207229457733918,0.06903848629298344,2.983466571288673,1,0.0005,1.0000000000000018,3449,1
0.9786470047359956,8.895689895548356,0.36278887453989184,2.668867679520943,0.5480471982026542,0.316773537226219,0.5702768312409828,1.6863309787993073,1,0.0005,1.0000000000000018,3449,1
0.38059369347150257,7.839065026587329,0.20926465597204877,0.915406764141004,0.34632784803333266,0.10716579756451117,0.24775738811777645,2.2040492893248884,1,0.0005,1.0000000000000018,3449,1
0.4434811486077931,2.0155801803512854,0.09255804423240771,4.381039020928719,0.12355694255168134,0.22018477555098462,0.017818028756696788,2.272264295787567,1,0.0005,1.0000000000000018,3449,1
0.9785759186550753,12.543121636533149,0.1119936151243959,0.42006210336580757,0.47664260960225935,0.3478718229045699,0.029565650847470648,2.139268474482352,1,0.0005,1.0000000000000018,3449,1
4.6663235932634795,0.6746860806201858,0.5446703168323025,0.6217630872822337,0.933738479921118,0.6240450026576166,0.9712669518554428,2.2313564446458165,1,0.0005,1.0000000000000018,3449,1
0.3450828386821142,14.285062133327806,0.2715950897588528,0.23610046065682658,0.6056938874137132,0.2995185206958122,0.3063413880166203,2.696347430869047,1,0.0005,1.0000000000000018,3449,1
1.3400639501536367,2.5295912046585127,0.7271092542160964,0.23644483243778067,0.7502249334992396,0.16101086612834428,0.6856821005352054,2.7662340114184727,1,0.0005,1.0000000000000018,3449,1
